film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
619.0;TkVJR0hCT1JTIENIQVJBREU=;QSBGYW5jaWZ1bCBSZWZsZWN0aW9uIG9mIGEgQ3JvY29kaWxlIEFuZCBhIEFzdHJvbmF1dCB3aG8gbXVzdCBPdXRyYWNlIGEgRmVtaW5pc3QgaW4gQW4gQWJhbmRvbmVkIEFtdXNlbWVudCBQYXJr;2006.0;1.0;<!NULL!>;3.0;0.99;161.0;20.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FiYW5kb24nOjE5ICdhbXVzJzoyMCAnYXN0cm9uYXV0JzoxMSAnY2hhcmFkJzoyICdjcm9jb2RpbCc6OCAnZmFuY2knOjQgJ2ZlbWluaXN0JzoxNiAnbXVzdCc6MTMgJ25laWdoYm9yJzoxICdvdXRyYWMnOjE0ICdwYXJrJzoyMSAncmVmbGVjdCc6NQ==
993.0;V1JPTkcgQkVIQVZJT1I=;QSBFbW90aW9uYWwgU2FnYSBvZiBhIENyb2NvZGlsZSBBbmQgYSBTdW1vIFdyZXN0bGVyIHdobyBtdXN0IERpc2NvdmVyIGEgTWFkIENvdyBpbiBOZXcgT3JsZWFucw==;2006.0;1.0;<!NULL!>;6.0;2.99;178.0;10.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JlaGF2aW9yJzoyICdjb3cnOjE4ICdjcm9jb2RpbCc6OCAnZGlzY292JzoxNSAnZW1vdCc6NCAnbWFkJzoxNyAnbXVzdCc6MTQgJ25ldyc6MjAgJ29ybGVhbic6MjEgJ3NhZ2EnOjUgJ3N1bW8nOjExICd3cmVzdGxlcic6MTIgJ3dyb25nJzox
286.0;RU5PVUdIIFJBR0lORw==;QSBBc3RvdW5kaW5nIENoYXJhY3RlciBTdHVkeSBvZiBhIEJvYXQgQW5kIGEgU2VjcmV0IEFnZW50IHdobyBtdXN0IEZpbmQgYSBNYWQgQ293IGluIFRoZSBTYWhhcmEgRGVzZXJ0;2006.0;1.0;<!NULL!>;7.0;2.99;158.0;16.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2FnZW50JzoxMyAnYXN0b3VuZCc6NCAnYm9hdCc6OSAnY2hhcmFjdCc6NSAnY293JzoxOSAnZGVzZXJ0JzoyMyAnZW5vdWdoJzoxICdmaW5kJzoxNiAnbWFkJzoxOCAnbXVzdCc6MTUgJ3JhZ2UnOjIgJ3NhaGFyYSc6MjIgJ3NlY3JldCc6MTIgJ3N0dWRpJzo2
938.0;VkVMVkVUIFRFUk1JTkFUT1I=;QSBMYWNrbHVzdHVyZSBUYWxlIG9mIGEgUGFzdHJ5IENoZWYgQW5kIGEgVGVjaG5pY2FsIFdyaXRlciB3aG8gbXVzdCBDb25mcm9udCBhIENyb2NvZGlsZSBpbiBBbiBBYmFuZG9uZWQgQW11c2VtZW50IFBhcms=;2006.0;1.0;<!NULL!>;3.0;4.99;173.0;14.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIxICdhbXVzJzoyMiAnY2hlZic6OSAnY29uZnJvbnQnOjE2ICdjcm9jb2RpbCc6MTggJ2xhY2tsdXN0dXInOjQgJ211c3QnOjE1ICdwYXJrJzoyMyAncGFzdHJpJzo4ICd0YWxlJzo1ICd0ZWNobmljJzoxMiAndGVybWluJzoyICd2ZWx2ZXQnOjEgJ3dyaXRlcic6MTM=
441.0;SFVOVEVSIEFMVEVS;QSBFbW90aW9uYWwgRHJhbWEgb2YgYSBNYWQgQ293IEFuZCBhIEJvYXQgd2hvIG11c3QgUmVkZWVtIGEgU2VjcmV0IEFnZW50IGluIEEgU2hhcmsgVGFuaw==;2006.0;1.0;<!NULL!>;5.0;2.99;125.0;21.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FnZW50JzoxOCAnYWx0ZXInOjIgJ2JvYXQnOjEyICdjb3cnOjkgJ2RyYW1hJzo1ICdlbW90Jzo0ICdodW50ZXInOjEgJ21hZCc6OCAnbXVzdCc6MTQgJ3JlZGVlbSc6MTUgJ3NlY3JldCc6MTcgJ3NoYXJrJzoyMSAndGFuayc6MjI=
331.0;Rk9SV0FSRCBURU1QTEU=;QSBBc3RvdW5kaW5nIERpc3BsYXkgb2YgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgQW5kIGEgTWFkIFNjaWVudGlzdCB3aG8gbXVzdCBDaGFsbGVuZ2UgYSBHaXJsIGluIE5ldyBPcmxlYW5z;2006.0;1.0;<!NULL!>;6.0;2.99;90.0;25.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FzdG91bmQnOjQgJ2NoYWxsZW5nJzoxNiAnZGlzcGxheSc6NSAnZm9yZW5zJzo4ICdmb3J3YXJkJzoxICdnaXJsJzoxOCAnbWFkJzoxMiAnbXVzdCc6MTUgJ25ldyc6MjAgJ29ybGVhbic6MjEgJ3BzeWNob2xvZ2lzdCc6OSAnc2NpZW50aXN0JzoxMyAndGVtcGwnOjI=
356.0;R0lBTlQgVFJPT1BFUlM=;QSBGYXRlZnVsIERpc3BsYXkgb2YgYSBGZW1pbmlzdCBBbmQgYSBNb25rZXkgd2hvIG11c3QgVmFucXVpc2ggYSBNb25rZXkgaW4gVGhlIENhbmFkaWFuIFJvY2tpZXM=;2006.0;1.0;<!NULL!>;5.0;2.99;102.0;10.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2NhbmFkaWFuJzoxOSAnZGlzcGxheSc6NSAnZmF0ZSc6NCAnZmVtaW5pc3QnOjggJ2dpYW50JzoxICdtb25rZXknOjExLDE2ICdtdXN0JzoxMyAncm9ja2knOjIwICd0cm9vcGVyJzoyICd2YW5xdWlzaCc6MTQ=
847.0;U1RPQ0sgR0xBU1M=;QSBCb3JpbmcgRXBpc3RsZSBvZiBhIENyb2NvZGlsZSBBbmQgYSBMdW1iZXJqYWNrIHdobyBtdXN0IE91dGd1biBhIE1vb3NlIGluIEFuY2llbnQgQ2hpbmE=;2006.0;1.0;<!NULL!>;7.0;2.99;160.0;10.99;UEc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2FuY2llbnQnOjE4ICdib3JlJzo0ICdjaGluYSc6MTkgJ2Nyb2NvZGlsJzo4ICdlcGlzdGwnOjUgJ2dsYXNzJzoyICdsdW1iZXJqYWNrJzoxMSAnbW9vcyc6MTYgJ211c3QnOjEzICdvdXRndW4nOjE0ICdzdG9jayc6MQ==
705.0;UFVSUExFIE1PVklF;QSBCb3JpbmcgRGlzcGxheSBvZiBhIFBhc3RyeSBDaGVmIEFuZCBhIFN1bW8gV3Jlc3RsZXIgd2hvIG11c3QgRGlzY292ZXIgYSBGcmlzYmVlIGluIEFuIEFiYW5kb25lZCBBbXVzZW1lbnQgUGFyaw==;2006.0;1.0;<!NULL!>;4.0;2.99;88.0;9.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FiYW5kb24nOjIxICdhbXVzJzoyMiAnYm9yZSc6NCAnY2hlZic6OSAnZGlzY292JzoxNiAnZGlzcGxheSc6NSAnZnJpc2JlJzoxOCAnbW92aSc6MiAnbXVzdCc6MTUgJ3BhcmsnOjIzICdwYXN0cmknOjggJ3B1cnBsJzoxICdzdW1vJzoxMiAnd3Jlc3RsZXInOjEz
561.0;TUFTSyBQRUFDSA==;QSBCb3JpbmcgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgU3R1ZGVudCBBbmQgYSBSb2JvdCB3aG8gbXVzdCBNZWV0IGEgV29tYW4gaW4gQ2FsaWZvcm5pYQ==;2006.0;1.0;<!NULL!>;6.0;2.99;123.0;26.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JvcmUnOjQgJ2NhbGlmb3JuaWEnOjE5ICdjaGFyYWN0Jzo1ICdtYXNrJzoxICdtZWV0JzoxNSAnbXVzdCc6MTQgJ3BlYWNoJzoyICdyb2JvdCc6MTIgJ3N0dWRlbnQnOjkgJ3N0dWRpJzo2ICd3b21hbic6MTc=
672.0;UEVSRkVDVCBHUk9PVkU=;QSBUaHJpbGxpbmcgWWFybiBvZiBhIERvZyBBbmQgYSBEb2cgd2hvIG11c3QgQnVpbGQgYSBIdXNiYW5kIGluIEEgQmFsb29u;2006.0;1.0;<!NULL!>;7.0;2.99;82.0;17.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhbG9vbic6MTkgJ2J1aWxkJzoxNCAnZG9nJzo4LDExICdncm9vdic6MiAnaHVzYmFuZCc6MTYgJ211c3QnOjEzICdwZXJmZWN0JzoxICd0aHJpbGwnOjQgJ3lhcm4nOjU=
901.0;VFJBQ1kgQ0lERVI=;QSBUb3VjaGluZyBSZWZsZWN0aW9uIG9mIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBBbmQgYSBNYWRtYW4gd2hvIG11c3QgQnVpbGQgYSBMdW1iZXJqYWNrIGluIE5pZ2VyaWE=;2006.0;1.0;<!NULL!>;3.0;0.99;142.0;29.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FkbWluaXN0cic6OSAnYnVpbGQnOjE1ICdjaWRlcic6MiAnZGF0YWJhcyc6OCAnbHVtYmVyamFjayc6MTcgJ21hZG1hbic6MTIgJ211c3QnOjE0ICduaWdlcmlhJzoxOSAncmVmbGVjdCc6NSAndG91Y2gnOjQgJ3RyYWNpJzox
269.0;RUFSUklORyBJTlNUSU5DVA==;QSBTdHVubmluZyBDaGFyYWN0ZXIgU3R1ZHkgb2YgYSBEZW50aXN0IEFuZCBhIE1hZCBDb3cgd2hvIG11c3QgRmluZCBhIFRlYWNoZXIgaW4gTmlnZXJpYQ==;2006.0;1.0;<!NULL!>;3.0;0.99;98.0;22.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2NoYXJhY3QnOjUgJ2Nvdyc6MTMgJ2RlbnRpc3QnOjkgJ2VhcnJpbmcnOjEgJ2ZpbmQnOjE2ICdpbnN0aW5jdCc6MiAnbWFkJzoxMiAnbXVzdCc6MTUgJ25pZ2VyaWEnOjIwICdzdHVkaSc6NiAnc3R1bic6NCAndGVhY2hlcic6MTg=
676.0;UEhJTEFERUxQSElBIFdJRkU=;QSBUYXV0IFlhcm4gb2YgYSBIdW50ZXIgQW5kIGEgQXN0cm9uYXV0IHdobyBtdXN0IENvbnF1ZXIgYSBEYXRhYmFzZSBBZG1pbmlzdHJhdG9yIGluIFRoZSBTYWhhcmEgRGVzZXJ0;2006.0;1.0;<!NULL!>;7.0;4.99;137.0;16.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FkbWluaXN0cic6MTcgJ2FzdHJvbmF1dCc6MTEgJ2NvbnF1ZXInOjE0ICdkYXRhYmFzJzoxNiAnZGVzZXJ0JzoyMSAnaHVudGVyJzo4ICdtdXN0JzoxMyAncGhpbGFkZWxwaGlhJzoxICdzYWhhcmEnOjIwICd0YXV0Jzo0ICd3aWZlJzoyICd5YXJuJzo1
256.0;RFJPUCBXQVRFUkZST05U;QSBGYW5jaWZ1bCBEb2N1bWVudGFyeSBvZiBhIEh1c2JhbmQgQW5kIGEgRXhwbG9yZXIgd2hvIG11c3QgUmVhY2ggYSBNYWRtYW4gaW4gQW5jaWVudCBDaGluYQ==;2006.0;1.0;<!NULL!>;6.0;4.99;178.0;20.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FuY2llbnQnOjE4ICdjaGluYSc6MTkgJ2RvY3VtZW50YXJpJzo1ICdkcm9wJzoxICdleHBsb3InOjExICdmYW5jaSc6NCAnaHVzYmFuZCc6OCAnbWFkbWFuJzoxNiAnbXVzdCc6MTMgJ3JlYWNoJzoxNCAnd2F0ZXJmcm9udCc6Mg==
242.0;RE9PTSBEQU5DSU5H;QSBBc3RvdW5kaW5nIFBhbm9yYW1hIG9mIGEgQ2FyIEFuZCBhIE1hZCBTY2llbnRpc3Qgd2hvIG11c3QgQmF0dGxlIGEgTHVtYmVyamFjayBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;4.0;0.99;68.0;13.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FzdG91bmQnOjQgJ2JhdHRsJzoxNSAnY2FyJzo4ICdjb252ZW50JzoyMSAnZGFuYyc6MiAnZG9vbSc6MSAnbHVtYmVyamFjayc6MTcgJ21hZCc6MTEgJ211c3QnOjE0ICdteXNxbCc6MjAgJ3Bhbm9yYW1hJzo1ICdzY2llbnRpc3QnOjEy
336.0;RlJFTkNIIEhPTElEQVk=;QSBUaHJpbGxpbmcgRXBpc3RsZSBvZiBhIERvZyBBbmQgYSBGZW1pbmlzdCB3aG8gbXVzdCBLaWxsIGEgTWFkbWFuIGluIEJlcmxpbg==;2006.0;1.0;<!NULL!>;5.0;4.99;99.0;22.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2Jlcmxpbic6MTggJ2RvZyc6OCAnZXBpc3RsJzo1ICdmZW1pbmlzdCc6MTEgJ2ZyZW5jaCc6MSAnaG9saWRheSc6MiAna2lsbCc6MTQgJ21hZG1hbic6MTYgJ211c3QnOjEzICd0aHJpbGwnOjQ=
551.0;TUFJREVOIEhPTUU=;QSBMYWNrbHVzdHVyZSBTYWdhIG9mIGEgTW9vc2UgQW5kIGEgVGVhY2hlciB3aG8gbXVzdCBLaWxsIGEgRm9yZW5zaWMgUHN5Y2hvbG9naXN0IGluIEEgTXlTUUwgQ29udmVudGlvbg==;2006.0;1.0;<!NULL!>;3.0;4.99;138.0;9.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2NvbnZlbnQnOjIxICdmb3JlbnMnOjE2ICdob21lJzoyICdraWxsJzoxNCAnbGFja2x1c3R1cic6NCAnbWFpZGVuJzoxICdtb29zJzo4ICdtdXN0JzoxMyAnbXlzcWwnOjIwICdwc3ljaG9sb2dpc3QnOjE3ICdzYWdhJzo1ICd0ZWFjaGVyJzoxMQ==
895.0;VE9NT1JST1cgSFVTVExFUg==;QSBUaG91Z2h0ZnVsIFN0b3J5IG9mIGEgTW9vc2UgQW5kIGEgSHVzYmFuZCB3aG8gbXVzdCBGYWNlIGEgU2VjcmV0IEFnZW50IGluIFRoZSBTYWhhcmEgRGVzZXJ0;2006.0;1.0;<!NULL!>;3.0;2.99;142.0;21.99;Ug==;20200910000000;e0NvbW1lbnRhcmllc30=;J2FnZW50JzoxNyAnZGVzZXJ0JzoyMSAnZmFjZSc6MTQgJ2h1c2JhbmQnOjExICdodXN0bGVyJzoyICdtb29zJzo4ICdtdXN0JzoxMyAnc2FoYXJhJzoyMCAnc2VjcmV0JzoxNiAnc3RvcmknOjUgJ3Rob3VnaHQnOjQgJ3RvbW9ycm93Jzox
102.0;QlVCQkxFIEdST1NTRQ==;QSBBd2UtSW5zcGlyaW5nIFBhbm9yYW1hIG9mIGEgQ3JvY29kaWxlIEFuZCBhIE1vb3NlIHdobyBtdXN0IENvbmZyb250IGEgR2lybCBpbiBBIEJhbG9vbg==;2006.0;1.0;<!NULL!>;4.0;4.99;60.0;20.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnYmFsb29uJzoyMSAnYnViYmwnOjEgJ2NvbmZyb250JzoxNiAnY3JvY29kaWwnOjEwICdnaXJsJzoxOCAnZ3Jvc3MnOjIgJ2luc3Bpcic6NiAnbW9vcyc6MTMgJ211c3QnOjE1ICdwYW5vcmFtYSc6Nw==
595.0;TU9PTiBCVU5DSA==;QSBCZWF1dGlmdWwgVGFsZSBvZiBhIEFzdHJvbmF1dCBBbmQgYSBNYWQgQ293IHdobyBtdXN0IENoYWxsZW5nZSBhIENhdCBpbiBBIEJhbG9vbiBGYWN0b3J5;2006.0;1.0;<!NULL!>;7.0;0.99;83.0;20.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FzdHJvbmF1dCc6OCAnYmFsb29uJzoyMCAnYmVhdXRpJzo0ICdidW5jaCc6MiAnY2F0JzoxNyAnY2hhbGxlbmcnOjE1ICdjb3cnOjEyICdmYWN0b3JpJzoyMSAnbWFkJzoxMSAnbW9vbic6MSAnbXVzdCc6MTQgJ3RhbGUnOjU=
897.0;VE9SUVVFIEJPVU5E;QSBFbW90aW9uYWwgRGlzcGxheSBvZiBhIENyb2NvZGlsZSBBbmQgYSBIdXNiYW5kIHdobyBtdXN0IFJlYWNoIGEgTWFuIGluIEFuY2llbnQgSmFwYW4=;2006.0;1.0;<!NULL!>;3.0;4.99;179.0;27.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FuY2llbnQnOjE4ICdib3VuZCc6MiAnY3JvY29kaWwnOjggJ2Rpc3BsYXknOjUgJ2Vtb3QnOjQgJ2h1c2JhbmQnOjExICdqYXBhbic6MTkgJ21hbic6MTYgJ211c3QnOjEzICdyZWFjaCc6MTQgJ3RvcnF1Jzox
188.0;Q1JBWlkgSE9NRQ==;QSBGYW5jaWZ1bCBQYW5vcmFtYSBvZiBhIEJveSBBbmQgYSBXb21hbiB3aG8gbXVzdCBWYW5xdWlzaCBhIERhdGFiYXNlIEFkbWluaXN0cmF0b3IgaW4gVGhlIE91dGJhY2s=;2006.0;1.0;<!NULL!>;7.0;2.99;136.0;24.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FkbWluaXN0cic6MTcgJ2JveSc6OCAnY3JhemknOjEgJ2RhdGFiYXMnOjE2ICdmYW5jaSc6NCAnaG9tZSc6MiAnbXVzdCc6MTMgJ291dGJhY2snOjIwICdwYW5vcmFtYSc6NSAndmFucXVpc2gnOjE0ICd3b21hbic6MTE=
381.0;R1JJTkNIIE1BU1NBR0U=;QSBJbnRyZXBpZCBEaXNwbGF5IG9mIGEgTWFkbWFuIEFuZCBhIEZlbWluaXN0IHdobyBtdXN0IFB1cnN1ZSBhIFBpb25lZXIgaW4gVGhlIEZpcnN0IE1hbm5lZCBTcGFjZSBTdGF0aW9u;2006.0;1.0;<!NULL!>;7.0;4.99;150.0;25.99;Ug==;20200910000000;e1RyYWlsZXJzfQ==;J2Rpc3BsYXknOjUgJ2ZlbWluaXN0JzoxMSAnZmlyc3QnOjE5ICdncmluY2gnOjEgJ2ludHJlcGlkJzo0ICdtYWRtYW4nOjggJ21hbic6MjAgJ21hc3NhZyc6MiAnbXVzdCc6MTMgJ3Bpb25lZXInOjE2ICdwdXJzdSc6MTQgJ3NwYWNlJzoyMSAnc3RhdGlvbic6MjI=
487.0;SklOR0xFIFNBR0VCUlVTSA==;QSBFcGljIENoYXJhY3RlciBTdHVkeSBvZiBhIEZlbWluaXN0IEFuZCBhIFN0dWRlbnQgd2hvIG11c3QgTWVldCBhIFdvbWFuIGluIEEgQmFsb29u;2006.0;1.0;<!NULL!>;6.0;4.99;124.0;29.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2JhbG9vbic6MjAgJ2NoYXJhY3QnOjUgJ2VwaWMnOjQgJ2ZlbWluaXN0Jzo5ICdqaW5nbCc6MSAnbWVldCc6MTUgJ211c3QnOjE0ICdzYWdlYnJ1c2gnOjIgJ3N0dWRlbnQnOjEyICdzdHVkaSc6NiAnd29tYW4nOjE3
323.0;RkxJR0hUIExJRVM=;QSBTdHVubmluZyBDaGFyYWN0ZXIgU3R1ZHkgb2YgYSBDcm9jb2RpbGUgQW5kIGEgUGlvbmVlciB3aG8gbXVzdCBQdXJzdWUgYSBUZWFjaGVyIGluIE5ldyBPcmxlYW5z;2006.0;1.0;<!NULL!>;7.0;4.99;179.0;22.99;Ug==;20200910000000;e1RyYWlsZXJzfQ==;J2NoYXJhY3QnOjUgJ2Nyb2NvZGlsJzo5ICdmbGlnaHQnOjEgJ2xpZSc6MiAnbXVzdCc6MTQgJ25ldyc6MTkgJ29ybGVhbic6MjAgJ3Bpb25lZXInOjEyICdwdXJzdSc6MTUgJ3N0dWRpJzo2ICdzdHVuJzo0ICd0ZWFjaGVyJzoxNw==
151.0;Q0lOQ0lOQVRUSSBXSElTUEVSRVI=;QSBCcmlsbGlhbnQgU2FnYSBvZiBhIFBhc3RyeSBDaGVmIEFuZCBhIEh1bnRlciB3aG8gbXVzdCBDb25mcm9udCBhIEJ1dGxlciBpbiBCZXJsaW4=;2006.0;1.0;<!NULL!>;5.0;4.99;143.0;26.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2Jlcmxpbic6MTkgJ2JyaWxsaWFudCc6NCAnYnV0bGVyJzoxNyAnY2hlZic6OSAnY2luY2luYXR0aSc6MSAnY29uZnJvbnQnOjE1ICdodW50ZXInOjEyICdtdXN0JzoxNCAncGFzdHJpJzo4ICdzYWdhJzo1ICd3aGlzcGVyJzoy
966.0;V0VERElORyBBUE9MTE8=;QSBBY3Rpb24tUGFja2VkIFRhbGUgb2YgYSBTdHVkZW50IEFuZCBhIFdhaXRyZXNzIHdobyBtdXN0IENvbnF1ZXIgYSBMdW1iZXJqYWNrIGluIEFuIEFiYW5kb25lZCBNaW5lIFNoYWZ0;2006.0;1.0;<!NULL!>;3.0;0.99;70.0;14.99;UEc=;20200910000000;e1RyYWlsZXJzfQ==;J2FiYW5kb24nOjIxICdhY3Rpb24nOjUgJ2FjdGlvbi1wYWNrJzo0ICdhcG9sbG8nOjIgJ2NvbnF1ZXInOjE2ICdsdW1iZXJqYWNrJzoxOCAnbWluZSc6MjIgJ211c3QnOjE1ICdwYWNrJzo2ICdzaGFmdCc6MjMgJ3N0dWRlbnQnOjEwICd0YWxlJzo3ICd3YWl0cmVzcyc6MTMgJ3dlZCc6MQ==
552.0;TUFKRVNUSUMgRkxPQVRT;QSBUaHJpbGxpbmcgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgTW9vc2UgQW5kIGEgU3R1ZGVudCB3aG8gbXVzdCBFc2NhcGUgYSBCdXRsZXIgaW4gVGhlIEZpcnN0IE1hbm5lZCBTcGFjZSBTdGF0aW9u;2006.0;1.0;<!NULL!>;5.0;0.99;130.0;15.99;UEc=;20200910000000;e1RyYWlsZXJzfQ==;J2J1dGxlcic6MTcgJ2NoYXJhY3QnOjUgJ2VzY2FwJzoxNSAnZmlyc3QnOjIwICdmbG9hdCc6MiAnbWFqZXN0JzoxICdtYW4nOjIxICdtb29zJzo5ICdtdXN0JzoxNCAnc3BhY2UnOjIyICdzdGF0aW9uJzoyMyAnc3R1ZGVudCc6MTIgJ3N0dWRpJzo2ICd0aHJpbGwnOjQ=
641.0;T1JBTkdFIEdSQVBFUw==;QSBBc3RvdW5kaW5nIERvY3VtZW50YXJ5IG9mIGEgQnV0bGVyIEFuZCBhIFdvbWFuaXplciB3aG8gbXVzdCBGYWNlIGEgRG9nIGluIEEgVS1Cb2F0;2006.0;1.0;<!NULL!>;4.0;0.99;76.0;21.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FzdG91bmQnOjQgJ2JvYXQnOjIxICdidXRsZXInOjggJ2RvY3VtZW50YXJpJzo1ICdkb2cnOjE2ICdmYWNlJzoxNCAnZ3JhcGUnOjIgJ211c3QnOjEzICdvcmFuZyc6MSAndSc6MjAgJ3UtYm9hdCc6MTkgJ3dvbWFuJzoxMQ==
670.0;UEVMSUNBTiBDT01GT1JUUw==;QSBFcGljIERvY3VtZW50YXJ5IG9mIGEgQm95IEFuZCBhIE1vbmtleSB3aG8gbXVzdCBQdXJzdWUgYSBBc3Ryb25hdXQgaW4gQmVybGlu;2006.0;1.0;<!NULL!>;4.0;4.99;48.0;17.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FzdHJvbmF1dCc6MTYgJ2Jlcmxpbic6MTggJ2JveSc6OCAnY29tZm9ydCc6MiAnZG9jdW1lbnRhcmknOjUgJ2VwaWMnOjQgJ21vbmtleSc6MTEgJ211c3QnOjEzICdwZWxpY2FuJzoxICdwdXJzdSc6MTQ=
982.0;V09NRU4gRE9SQURP;QSBJbnNpZ2h0ZnVsIERvY3VtZW50YXJ5IG9mIGEgV2FpdHJlc3MgQW5kIGEgQnV0bGVyIHdobyBtdXN0IFZhbnF1aXNoIGEgQ29tcG9zZXIgaW4gQXVzdHJhbGlh;2006.0;1.0;<!NULL!>;4.0;0.99;126.0;23.99;Ug==;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2F1c3RyYWxpYSc6MTggJ2J1dGxlcic6MTEgJ2NvbXBvcyc6MTYgJ2RvY3VtZW50YXJpJzo1ICdkb3JhZG8nOjIgJ2luc2lnaHQnOjQgJ211c3QnOjEzICd2YW5xdWlzaCc6MTQgJ3dhaXRyZXNzJzo4ICd3b21lbic6MQ==
509.0;TEFOR1VBR0UgQ09XQk9Z;QSBFcGljIFlhcm4gb2YgYSBDYXQgQW5kIGEgTWFkbWFuIHdobyBtdXN0IFZhbnF1aXNoIGEgRGVudGlzdCBpbiBBbiBBYmFuZG9uZWQgQW11c2VtZW50IFBhcms=;2006.0;1.0;<!NULL!>;5.0;0.99;78.0;26.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjE5ICdhbXVzJzoyMCAnY2F0Jzo4ICdjb3dib3knOjIgJ2RlbnRpc3QnOjE2ICdlcGljJzo0ICdsYW5ndWFnJzoxICdtYWRtYW4nOjExICdtdXN0JzoxMyAncGFyayc6MjEgJ3ZhbnF1aXNoJzoxNCAneWFybic6NQ==
478.0;SkFXUyBIQVJSWQ==;QSBUaHJpbGxpbmcgRGlzcGxheSBvZiBhIERhdGFiYXNlIEFkbWluaXN0cmF0b3IgQW5kIGEgTW9ua2V5IHdobyBtdXN0IE92ZXJjb21lIGEgRG9nIGluIEFuIEFiYW5kb25lZCBGdW4gSG91c2U=;2006.0;1.0;<!NULL!>;4.0;2.99;112.0;10.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjIwICdhZG1pbmlzdHInOjkgJ2RhdGFiYXMnOjggJ2Rpc3BsYXknOjUgJ2RvZyc6MTcgJ2Z1bic6MjEgJ2hhcnJpJzoyICdob3VzJzoyMiAnamF3JzoxICdtb25rZXknOjEyICdtdXN0JzoxNCAnb3ZlcmNvbSc6MTUgJ3RocmlsbCc6NA==
